key,t1,t2,t4
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,4,true
gridworld,-0.999,4,true
gridworld,-0.99800104,4,true
gridworld,-0.9970031,4,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,28,true
gridworld,2.997,28,true
gridworld,2.994003,28,true
gridworld,2.991009,28,true
gridworld,2.988018,28,true
gridworld,2.9850302,28,true
gridworld,2.9820452,28,true
gridworld,2.9790633,28,true
gridworld,2.9760842,28,true
gridworld,2.9731083,28,true
gridworld,2.9701352,28,true
gridworld,2.9671652,28,true
gridworld,2.964198,28,true
gridworld,2.9612339,28,true
gridworld,2.9582727,28,true
gridworld,2.9553144,28,true
gridworld,2.9523592,28,true
gridworld,2.9494069,28,true
gridworld,2.9464574,28,true
gridworld,2.943511,28,true
gridworld,2.9405675,28,true
gridworld,2.937627,28,true
gridworld,2.9346895,28,true
gridworld,2.9317548,28,true
gridworld,2.928823,28,true
gridworld,2.9258943,28,true
gridworld,2.9229684,28,true
gridworld,2.9200454,28,true
gridworld,3.0,16,true
gridworld,2.997,16,true
gridworld,2.994003,16,true
gridworld,2.991009,16,true
gridworld,2.988018,16,true
gridworld,2.9850302,16,true
gridworld,2.9820452,16,true
gridworld,2.9790633,16,true
gridworld,2.9760842,16,true
gridworld,2.9731083,16,true
gridworld,2.9701352,16,true
gridworld,2.9671652,16,true
gridworld,2.964198,16,true
gridworld,2.9612339,16,true
gridworld,2.9582727,16,true
gridworld,2.9553144,16,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,18,true
gridworld,2.997,18,true
gridworld,2.994003,18,true
gridworld,2.991009,18,true
gridworld,2.988018,18,true
gridworld,2.9850302,18,true
gridworld,2.9820452,18,true
gridworld,2.9790633,18,true
gridworld,2.9760842,18,true
gridworld,2.9731083,18,true
gridworld,2.9701352,18,true
gridworld,2.9671652,18,true
gridworld,2.964198,18,true
gridworld,2.9612339,18,true
gridworld,2.9582727,18,true
gridworld,2.9553144,18,true
gridworld,2.9523592,18,true
gridworld,2.9494069,18,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,1,true
gridworld,-1.0,14,true
gridworld,-0.999,14,true
gridworld,-0.99800104,14,true
gridworld,-0.9970031,14,true
gridworld,-0.9960061,14,true
gridworld,-0.9950101,14,true
gridworld,-0.9940151,14,true
gridworld,-0.9930211,14,true
gridworld,-0.99202806,14,true
gridworld,-0.99103606,14,true
gridworld,-0.990045,14,true
gridworld,-0.989055,14,true
gridworld,-0.98806596,14,true
gridworld,-0.9870779,14,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,20,true
gridworld,2.997,20,true
gridworld,2.994003,20,true
gridworld,2.991009,20,true
gridworld,2.988018,20,true
gridworld,2.9850302,20,true
gridworld,2.9820452,20,true
gridworld,2.9790633,20,true
gridworld,2.9760842,20,true
gridworld,2.9731083,20,true
gridworld,2.9701352,20,true
gridworld,2.9671652,20,true
gridworld,2.964198,20,true
gridworld,2.9612339,20,true
gridworld,2.9582727,20,true
gridworld,2.9553144,20,true
gridworld,2.9523592,20,true
gridworld,2.9494069,20,true
gridworld,2.9464574,20,true
gridworld,2.943511,20,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,24,true
gridworld,2.997,24,true
gridworld,2.994003,24,true
gridworld,2.991009,24,true
gridworld,2.988018,24,true
gridworld,2.9850302,24,true
gridworld,2.9820452,24,true
gridworld,2.9790633,24,true
gridworld,2.9760842,24,true
gridworld,2.9731083,24,true
gridworld,2.9701352,24,true
gridworld,2.9671652,24,true
gridworld,2.964198,24,true
gridworld,2.9612339,24,true
gridworld,2.9582727,24,true
gridworld,2.9553144,24,true
gridworld,2.9523592,24,true
gridworld,2.9494069,24,true
gridworld,2.9464574,24,true
gridworld,2.943511,24,true
gridworld,2.9405675,24,true
gridworld,2.937627,24,true
gridworld,2.9346895,24,true
gridworld,2.9317548,24,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,20,true
gridworld,-0.999,20,true
gridworld,-0.99800104,20,true
gridworld,-0.9970031,20,true
gridworld,-0.9960061,20,true
gridworld,-0.9950101,20,true
gridworld,-0.9940151,20,true
gridworld,-0.9930211,20,true
gridworld,-0.99202806,20,true
gridworld,-0.99103606,20,true
gridworld,-0.990045,20,true
gridworld,-0.989055,20,true
gridworld,-0.98806596,20,true
gridworld,-0.9870779,20,true
gridworld,-0.98609084,20,true
gridworld,-0.98510474,20,true
gridworld,-0.98411965,20,true
gridworld,-0.9831355,20,true
gridworld,-0.9821524,20,true
gridworld,-0.98117024,20,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,28,true
gridworld,-0.999,28,true
gridworld,-0.99800104,28,true
gridworld,-0.9970031,28,true
gridworld,-0.9960061,28,true
gridworld,-0.9950101,28,true
gridworld,-0.9940151,28,true
gridworld,-0.9930211,28,true
gridworld,-0.99202806,28,true
gridworld,-0.99103606,28,true
gridworld,-0.990045,28,true
gridworld,-0.989055,28,true
gridworld,-0.98806596,28,true
gridworld,-0.9870779,28,true
gridworld,-0.98609084,28,true
gridworld,-0.98510474,28,true
gridworld,-0.98411965,28,true
gridworld,-0.9831355,28,true
gridworld,-0.9821524,28,true
gridworld,-0.98117024,28,true
gridworld,-0.9801891,28,true
gridworld,-0.9792089,28,true
gridworld,-0.9782297,28,true
gridworld,-0.97725147,28,true
gridworld,-0.97627425,28,true
gridworld,-0.975298,28,true
gridworld,-0.9743227,28,true
gridworld,-0.9733484,28,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,1,true
gridworld,-1.0,15,true
gridworld,-0.999,15,true
gridworld,-0.99800104,15,true
gridworld,-0.9970031,15,true
gridworld,-0.9960061,15,true
gridworld,-0.9950101,15,true
gridworld,-0.9940151,15,true
gridworld,-0.9930211,15,true
gridworld,-0.99202806,15,true
gridworld,-0.99103606,15,true
gridworld,-0.990045,15,true
gridworld,-0.989055,15,true
gridworld,-0.98806596,15,true
gridworld,-0.9870779,15,true
gridworld,-0.98609084,15,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,14,true
gridworld,-0.999,14,true
gridworld,-0.99800104,14,true
gridworld,-0.9970031,14,true
gridworld,-0.9960061,14,true
gridworld,-0.9950101,14,true
gridworld,-0.9940151,14,true
gridworld,-0.9930211,14,true
gridworld,-0.99202806,14,true
gridworld,-0.99103606,14,true
gridworld,-0.990045,14,true
gridworld,-0.989055,14,true
gridworld,-0.98806596,14,true
gridworld,-0.9870779,14,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,-1.0,8,true
gridworld,-0.999,8,true
gridworld,-0.99800104,8,true
gridworld,-0.9970031,8,true
gridworld,-0.9960061,8,true
gridworld,-0.9950101,8,true
gridworld,-0.9940151,8,true
gridworld,-0.9930211,8,true
gridworld,-1.0,1,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,-1.0,14,true
gridworld,-0.999,14,true
gridworld,-0.99800104,14,true
gridworld,-0.9970031,14,true
gridworld,-0.9960061,14,true
gridworld,-0.9950101,14,true
gridworld,-0.9940151,14,true
gridworld,-0.9930211,14,true
gridworld,-0.99202806,14,true
gridworld,-0.99103606,14,true
gridworld,-0.990045,14,true
gridworld,-0.989055,14,true
gridworld,-0.98806596,14,true
gridworld,-0.9870779,14,true
gridworld,-1.0,1,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,3.0,50,true
gridworld,2.997,50,true
gridworld,2.994003,50,true
gridworld,2.991009,50,true
gridworld,2.988018,50,true
gridworld,2.9850302,50,true
gridworld,2.9820452,50,true
gridworld,2.9790633,50,true
gridworld,2.9760842,50,true
gridworld,2.9731083,50,true
gridworld,2.9701352,50,true
gridworld,2.9671652,50,true
gridworld,2.964198,50,true
gridworld,2.9612339,50,true
gridworld,2.9582727,50,true
gridworld,2.9553144,50,true
gridworld,2.9523592,50,true
gridworld,2.9494069,50,true
gridworld,2.9464574,50,true
gridworld,2.943511,50,true
gridworld,2.9405675,50,true
gridworld,2.937627,50,true
gridworld,2.9346895,50,true
gridworld,2.9317548,50,true
gridworld,2.928823,50,true
gridworld,2.9258943,50,true
gridworld,2.9229684,50,true
gridworld,2.9200454,50,true
gridworld,2.9171255,50,true
gridworld,2.9142084,50,true
gridworld,2.9112942,50,true
gridworld,2.908383,50,true
gridworld,2.9054747,50,true
gridworld,2.9025693,50,true
gridworld,2.8996668,50,true
gridworld,2.8967671,50,true
gridworld,2.8938704,50,true
gridworld,2.8909764,50,true
gridworld,2.8880856,50,true
gridworld,2.8851976,50,true
gridworld,2.8823125,50,true
gridworld,2.8794303,50,true
gridworld,2.876551,50,true
gridworld,2.8736744,50,true
gridworld,2.8708007,50,true
gridworld,2.86793,50,true
gridworld,2.865062,50,true
gridworld,2.862197,50,true
gridworld,2.8593347,50,true
gridworld,2.8564754,50,true
gridworld,-1.0,1,true
gridworld,-1.0,2,true
gridworld,-0.999,2,true
gridworld,3.0,18,true
gridworld,2.997,18,true
gridworld,2.994003,18,true
gridworld,2.991009,18,true
gridworld,2.988018,18,true
gridworld,2.9850302,18,true
gridworld,2.9820452,18,true
gridworld,2.9790633,18,true
gridworld,2.9760842,18,true
gridworld,2.9731083,18,true
gridworld,2.9701352,18,true
gridworld,2.9671652,18,true
gridworld,2.964198,18,true
gridworld,2.9612339,18,true
gridworld,2.9582727,18,true
gridworld,2.9553144,18,true
gridworld,2.9523592,18,true
gridworld,2.9494069,18,true
gridworld,-1.0,3,true
gridworld,-0.999,3,true
gridworld,-0.99800104,3,true
gridworld,3.0,8,true
gridworld,2.997,8,true
gridworld,2.994003,8,true
gridworld,2.991009,8,true
gridworld,2.988018,8,true
gridworld,2.9850302,8,true
gridworld,2.9820452,8,true
gridworld,2.9790633,8,true
gridworld,-1.0,24,true
gridworld,-0.999,24,true
gridworld,-0.99800104,24,true
gridworld,-0.9970031,24,true
gridworld,-0.9960061,24,true
gridworld,-0.9950101,24,true
gridworld,-0.9940151,24,true
gridworld,-0.9930211,24,true
gridworld,-0.99202806,24,true
gridworld,-0.99103606,24,true
gridworld,-0.990045,24,true
gridworld,-0.989055,24,true
gridworld,-0.98806596,24,true
gridworld,-0.9870779,24,true
gridworld,-0.98609084,24,true
gridworld,-0.98510474,24,true
gridworld,-0.98411965,24,true
gridworld,-0.9831355,24,true
gridworld,-0.9821524,24,true
gridworld,-0.98117024,24,true
gridworld,-0.9801891,24,true
gridworld,-0.9792089,24,true
gridworld,-0.9782297,24,true
gridworld,-0.97725147,24,true
gridworld,-1.0,5,true
gridworld,-0.999,5,true
gridworld,-0.99800104,5,true
gridworld,-0.9970031,5,true
gridworld,-0.9960061,5,true
gridworld,3.0,12,true
gridworld,2.997,12,true
gridworld,2.994003,12,true
gridworld,2.991009,12,true
gridworld,2.988018,12,true
gridworld,2.9850302,12,true
gridworld,2.9820452,12,true
gridworld,2.9790633,12,true
gridworld,2.9760842,12,true
gridworld,2.9731083,12,true
gridworld,2.9701352,12,true
gridworld,2.9671652,12,true
gridworld,3.0,14,true
gridworld,2.997,14,true
gridworld,2.994003,14,true
gridworld,2.991009,14,true
gridworld,2.988018,14,true
gridworld,2.9850302,14,true
gridworld,2.9820452,14,true
gridworld,2.9790633,14,true
gridworld,2.9760842,14,true
gridworld,2.9731083,14,true
gridworld,2.9701352,14,true
gridworld,2.9671652,14,true
gridworld,2.964198,14,true
gridworld,2.9612339,14,true
gridworld,-1.0,1,true
gridworld,-1.0,1,true
gridworld,3.0,10,true
gridworld,2.997,10,true
gridworld,2.994003,10,true
gridworld,2.991009,10,true
gridworld,2.988018,10,true
gridworld,2.9850302,10,true
gridworld,2.9820452,10,true
gridworld,2.9790633,10,true
gridworld,2.9760842,10,true
gridworld,2.9731083,10,true
gridworld,-1.0,1,true
gridworld,-1.0,15,true
gridworld,-0.999,15,true
gridworld,-0.99800104,15,true
gridworld,-0.9970031,15,true
gridworld,-0.9960061,15,true
gridworld,-0.9950101,15,true
gridworld,-0.9940151,15,true
gridworld,-0.9930211,15,true
gridworld,-0.99202806,15,true
gridworld,-0.99103606,15,true
gridworld,-0.990045,15,true
