key,t1,t2,t4
secretenv0,-1.9672313,63,true
secretenv0,-1.9652641,63,true
secretenv0,-2.9632988,63,true
secretenv0,-2.9603355,63,true
secretenv0,-2.9573753,63,true
secretenv0,-2.954418,63,true
secretenv0,-2.9514635,63,true
secretenv0,-2.948512,63,true
secretenv0,-2.9455636,63,true
secretenv0,-3.9426181,63,true
secretenv0,-3.9386756,63,true
secretenv0,-3.934737,63,true
secretenv0,-3.9308023,63,true
secretenv0,-3.9268715,63,true
secretenv0,-3.9229448,63,true
secretenv0,-3.9190218,63,true
secretenv0,-2.915103,63,true
secretenv0,-2.9121878,63,true
secretenv0,-2.9092758,63,true
secretenv0,-2.9063666,63,true
secretenv0,-3.9034603,63,true
secretenv0,-3.8995569,63,true
secretenv0,-3.8956573,63,true
secretenv0,-3.8917618,63,true
secretenv0,-3.88787,63,true
secretenv0,-3.8839822,63,true
secretenv0,-3.8800983,63,true
secretenv0,-3.8762183,63,true
secretenv0,-3.872342,63,true
secretenv0,-3.8684697,63,true
secretenv0,-3.8646014,63,true
secretenv0,-3.8607368,63,true
secretenv0,-3.8568761,63,true
secretenv0,-3.8530192,63,true
secretenv0,-3.8491662,63,true
secretenv0,-3.8453171,63,true
secretenv0,-3.841472,63,true
secretenv0,-3.8376305,63,true
secretenv0,-3.833793,63,true
secretenv0,-3.8299592,63,true
secretenv0,-3.8261292,63,true
secretenv0,-3.822303,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-1.9850552,63,true
secretenv0,-1.9830701,63,true
secretenv0,-1.9810871,63,true
secretenv0,-1.9791061,63,true
secretenv0,-1.977127,63,true
secretenv0,-1.9751499,63,true
secretenv0,-1.9731747,63,true
secretenv0,-1.9712015,63,true
secretenv0,-0.9692304,63,true
secretenv0,-0.9682612,63,true
secretenv0,-1.9672929,63,true
secretenv0,-1.9653256,63,true
secretenv0,-1.9633603,63,true
secretenv0,-1.9613969,63,true
secretenv0,-1.9594356,63,true
secretenv0,-1.9574761,63,true
secretenv0,-1.9555187,63,true
secretenv0,-2.9535632,63,true
secretenv0,-2.9506097,63,true
secretenv0,-1.947659,63,true
secretenv0,-2.9457114,63,true
secretenv0,-2.9427657,63,true
secretenv0,-2.939823,63,true
secretenv0,-2.9368832,63,true
secretenv0,-2.9339464,63,true
secretenv0,-2.9310124,63,true
secretenv0,-2.9280815,63,true
secretenv0,-2.9251535,63,true
secretenv0,-2.9222283,63,true
secretenv0,-2.919306,63,true
secretenv0,-3.9163868,63,true
secretenv0,-3.9124706,63,true
secretenv0,-3.9085581,63,true
secretenv0,-3.9046497,63,true
secretenv0,-3.9007452,63,true
secretenv0,-3.8968444,63,true
secretenv0,-3.8929477,63,true
secretenv0,-3.8890548,63,true
secretenv0,-3.8851657,63,true
secretenv0,-3.8812807,63,true
secretenv0,-3.8773994,63,true
secretenv0,-3.873522,63,true
secretenv0,-3.8696485,63,true
secretenv0,-3.865779,63,true
secretenv0,-3.8619132,63,true
secretenv0,-3.8580513,63,true
secretenv0,-3.8541932,63,true
secretenv0,-3.8503392,63,true
secretenv0,-3.846489,63,true
secretenv0,-3.8426425,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,-0.004989922,63,true
secretenv0,-0.004984932,63,true
secretenv0,-0.004979947,63,true
secretenv0,-0.0049749673,63,true
secretenv0,0.99503,63,true
secretenv0,0.99403495,63,true
secretenv0,0.9930409,63,true
secretenv0,0.9920479,63,true
secretenv0,0.99105585,63,true
secretenv0,0.9900648,63,true
secretenv0,0.98907477,63,true
secretenv0,-0.011914313,63,true
secretenv0,-0.011902398,63,true
secretenv0,-0.011890496,63,true
secretenv0,-0.011878606,63,true
secretenv0,0.98813325,63,true
secretenv0,0.9871451,63,true
secretenv0,0.986158,63,true
secretenv0,0.98517185,63,true
secretenv0,0.9841867,63,true
secretenv0,0.9832025,63,true
secretenv0,1.9822193,63,true
secretenv0,1.9802371,63,true
secretenv0,1.978257,63,true
secretenv0,1.9762787,63,true
secretenv0,0.9743024,63,true
secretenv0,0.9733281,63,true
secretenv0,0.97235477,63,true
secretenv0,0.97138244,63,true
secretenv0,0.97041106,63,true
secretenv0,0.96944064,63,true
secretenv0,0.9684712,63,true
secretenv0,0.9675028,63,true
secretenv0,-0.03346473,63,true
secretenv0,-0.033431266,63,true
secretenv0,-1.0333978,63,true
secretenv0,-1.0323644,63,true
secretenv0,-1.031332,63,true
secretenv0,-1.0303007,63,true
secretenv0,-1.0292704,63,true
secretenv0,-1.0282412,63,true
secretenv0,-1.027213,63,true
secretenv0,-1.0261858,63,true
secretenv0,-1.0251596,63,true
secretenv0,-1.0241344,63,true
secretenv0,-1.0231103,63,true
secretenv0,-1.0220872,63,true
secretenv0,-1.0210651,63,true
secretenv0,-1.0200441,63,true
secretenv0,-1.019024,63,true
secretenv0,-1.018005,63,true
secretenv0,-1.016987,63,true
secretenv0,-1.01597,63,true
secretenv0,-1.0149541,63,true
secretenv0,-1.0139391,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-1.9850552,63,true
secretenv0,-1.9830701,63,true
secretenv0,-1.9810871,63,true
secretenv0,-1.9791061,63,true
secretenv0,-1.977127,63,true
secretenv0,-1.9751499,63,true
secretenv0,-2.9731746,63,true
secretenv0,-2.9702015,63,true
secretenv0,-2.9672313,63,true
secretenv0,-2.9642642,63,true
secretenv0,-3.9613,63,true
secretenv0,-3.9573386,63,true
secretenv0,-3.9533813,63,true
secretenv0,-3.949428,63,true
secretenv0,-3.9454787,63,true
secretenv0,-3.9415333,63,true
secretenv0,-3.9375918,63,true
secretenv0,-4.9336543,63,true
secretenv0,-4.928721,63,true
secretenv0,-4.9237924,63,true
secretenv0,-5.9188685,63,true
secretenv0,-4.9129496,63,true
secretenv0,-4.9080367,63,true
secretenv0,-4.9031286,63,true
secretenv0,-4.898226,63,true
secretenv0,-4.8933277,63,true
secretenv0,-4.8884344,63,true
secretenv0,-4.883546,63,true
secretenv0,-5.8786626,63,true
secretenv0,-5.872784,63,true
secretenv0,-5.8669114,63,true
secretenv0,-5.8610444,63,true
secretenv0,-5.8551836,63,true
secretenv0,-5.8493285,63,true
secretenv0,-5.843479,63,true
secretenv0,-5.8376355,63,true
secretenv0,-5.831798,63,true
secretenv0,-5.8259664,63,true
secretenv0,-5.8201404,63,true
secretenv0,-5.81432,63,true
secretenv0,-5.808506,63,true
secretenv0,-5.8026977,63,true
secretenv0,-5.796895,63,true
secretenv0,-5.791098,63,true
secretenv0,-5.785307,63,true
secretenv0,-5.7795215,63,true
secretenv0,-5.773742,63,true
secretenv0,-5.7679687,63,true
secretenv0,-5.762201,63,true
secretenv0,-5.7564387,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-0.99301517,63,true
secretenv0,-0.99202216,63,true
secretenv0,-0.99103016,63,true
secretenv0,-0.9900391,63,true
secretenv0,-0.9890491,63,true
secretenv0,-1.98806,63,true
secretenv0,-1.986072,63,true
secretenv0,-1.9840859,63,true
secretenv0,-1.9821018,63,true
secretenv0,-2.9801197,63,true
secretenv0,-2.9771397,63,true
secretenv0,-2.9741626,63,true
secretenv0,-2.9711885,63,true
secretenv0,-2.9682174,63,true
secretenv0,-2.9652493,63,true
secretenv0,-2.962284,63,true
secretenv0,-3.9593217,63,true
secretenv0,-3.9553626,63,true
secretenv0,-3.9514072,63,true
secretenv0,-3.947456,63,true
secretenv0,-3.9435084,63,true
secretenv0,-3.939565,63,true
secretenv0,-3.9356253,63,true
secretenv0,-2.9316897,63,true
secretenv0,-2.9287581,63,true
secretenv0,-2.9258294,63,true
secretenv0,-2.9229035,63,true
secretenv0,-2.9199808,63,true
secretenv0,-2.9170609,63,true
secretenv0,-3.9141438,63,true
secretenv0,-3.9102297,63,true
secretenv0,-3.9063196,63,true
secretenv0,-3.9024134,63,true
secretenv0,-3.898511,63,true
secretenv0,-3.8946126,63,true
secretenv0,-3.890718,63,true
secretenv0,-3.8868272,63,true
secretenv0,-3.8829405,63,true
secretenv0,-3.8790576,63,true
secretenv0,-3.8751786,63,true
secretenv0,-3.8713036,63,true
secretenv0,-3.8674324,63,true
secretenv0,-3.863565,63,true
secretenv0,-3.8597014,63,true
secretenv0,-3.8558416,63,true
secretenv0,-3.851986,63,true
secretenv0,-3.848134,63,true
secretenv0,-3.844286,63,true
secretenv0,-3.8404417,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-2.9850552,63,true
secretenv0,-2.9820702,63,true
secretenv0,-2.979088,63,true
secretenv0,-2.976109,63,true
secretenv0,-1.9731328,63,true
secretenv0,-1.9711597,63,true
secretenv0,-2.9691887,63,true
secretenv0,-2.9662194,63,true
secretenv0,-2.9632533,63,true
secretenv0,-2.96029,63,true
secretenv0,-3.9573298,63,true
secretenv0,-3.9533725,63,true
secretenv0,-3.9494193,63,true
secretenv0,-3.9454699,63,true
secretenv0,-3.9415245,63,true
secretenv0,-3.937583,63,true
secretenv0,-3.9336455,63,true
secretenv0,-3.9297118,63,true
secretenv0,-3.9257822,63,true
secretenv0,-3.9218564,63,true
secretenv0,-4.9179344,63,true
secretenv0,-4.9130163,63,true
secretenv0,-4.9081035,63,true
secretenv0,-3.9031954,63,true
secretenv0,-3.8992922,63,true
secretenv0,-3.895393,63,true
secretenv0,-3.8914976,63,true
secretenv0,-3.8876061,63,true
secretenv0,-3.8837185,63,true
secretenv0,-3.879835,63,true
secretenv0,-4.875955,63,true
secretenv0,-4.8710794,63,true
secretenv0,-4.8662086,63,true
secretenv0,-4.8613424,63,true
secretenv0,-4.856481,63,true
secretenv0,-4.8516245,63,true
secretenv0,-4.846773,63,true
secretenv0,-4.8419266,63,true
secretenv0,-4.837085,63,true
secretenv0,-4.8322477,63,true
secretenv0,-4.8274155,63,true
secretenv0,-4.822588,63,true
secretenv0,-4.817765,63,true
secretenv0,-4.8129478,63,true
secretenv0,-4.808135,63,true
secretenv0,-4.803327,63,true
secretenv0,-4.798524,63,true
secretenv0,-4.7937255,63,true
secretenv0,-4.788932,63,true
secretenv0,-4.784143,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,-0.001998961,63,true
secretenv0,-0.0019969621,63,true
secretenv0,-0.0019949651,63,true
secretenv0,-0.0019929702,63,true
secretenv0,-0.0019909772,63,true
secretenv0,-1.001989,63,true
secretenv0,-1.000987,63,true
secretenv0,0.000013947487,63,true
secretenv0,0.00001393354,63,true
secretenv0,0.000013919606,63,true
secretenv0,0.0000139056865,63,true
secretenv0,-0.9999861,63,true
secretenv0,-0.9989861,63,true
secretenv0,-0.99798715,63,true
secretenv0,-0.9969892,63,true
secretenv0,-0.99599224,63,true
secretenv0,-0.99499625,63,true
secretenv0,-0.99400127,63,true
secretenv0,0.0069926977,63,true
secretenv0,0.006985705,63,true
secretenv0,0.0069787195,63,true
secretenv0,0.006971741,63,true
secretenv0,-0.99303526,63,true
secretenv0,-0.99204224,63,true
secretenv0,-0.99105024,63,true
secretenv0,-1.9900591,63,true
secretenv0,-1.988069,63,true
secretenv0,-1.986081,63,true
secretenv0,-1.984095,63,true
secretenv0,-1.9821109,63,true
secretenv0,-1.9801288,63,true
secretenv0,-1.9781487,63,true
secretenv0,-1.9761705,63,true
secretenv0,-2.9741945,63,true
secretenv0,-2.9712203,63,true
secretenv0,-2.968249,63,true
secretenv0,-2.9652808,63,true
secretenv0,-2.9623156,63,true
secretenv0,-2.9593532,63,true
secretenv0,-2.956394,63,true
secretenv0,-2.9534376,63,true
secretenv0,-2.9504843,63,true
secretenv0,-2.9475338,63,true
secretenv0,-2.9445863,63,true
secretenv0,-2.9416418,63,true
secretenv0,-2.9387002,63,true
secretenv0,-2.9357615,63,true
secretenv0,-2.9328258,63,true
secretenv0,-2.929893,63,true
secretenv0,-2.926963,63,true
secretenv0,-2.9240363,63,true
secretenv0,-2.9211123,63,true
secretenv0,-2.9181912,63,true
secretenv0,-2.915273,63,true
secretenv0,-2.9123578,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-2.9850552,63,true
secretenv0,-2.9820702,63,true
secretenv0,-2.979088,63,true
secretenv0,-2.976109,63,true
secretenv0,-2.9731328,63,true
secretenv0,-2.9701598,63,true
secretenv0,-3.9671896,63,true
secretenv0,-3.9632225,63,true
secretenv0,-3.9592593,63,true
secretenv0,-3.9553,63,true
secretenv0,-3.9513447,63,true
secretenv0,-3.9473934,63,true
secretenv0,-3.9434462,63,true
secretenv0,-2.9395027,63,true
secretenv0,-2.9365633,63,true
secretenv0,-2.9336267,63,true
secretenv0,-2.9306931,63,true
secretenv0,-3.9277625,63,true
secretenv0,-3.9238348,63,true
secretenv0,-3.919911,63,true
secretenv0,-3.915991,63,true
secretenv0,-3.912075,63,true
secretenv0,-3.908163,63,true
secretenv0,-3.904255,63,true
secretenv0,-3.9003508,63,true
secretenv0,-3.8964505,63,true
secretenv0,-3.892554,63,true
secretenv0,-3.8886616,63,true
secretenv0,-4.8847733,63,true
secretenv0,-4.8798885,63,true
secretenv0,-5.8750086,63,true
secretenv0,-5.8691335,63,true
secretenv0,-5.8632646,63,true
secretenv0,-5.8574014,63,true
secretenv0,-5.851544,63,true
secretenv0,-5.8456926,63,true
secretenv0,-5.839847,63,true
secretenv0,-5.8340073,63,true
secretenv0,-5.828173,63,true
secretenv0,-5.8223453,63,true
secretenv0,-5.816523,63,true
secretenv0,-5.8107066,63,true
secretenv0,-5.804896,63,true
secretenv0,-5.799091,63,true
secretenv0,-5.793292,63,true
secretenv0,-5.787499,63,true
secretenv0,-5.7817116,63,true
secretenv0,-5.77593,63,true
secretenv0,-5.770154,63,true
secretenv0,-5.764384,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-1.9950101,63,true
secretenv0,-1.9930152,63,true
secretenv0,-1.9910222,63,true
secretenv0,-1.9890312,63,true
secretenv0,-1.9870422,63,true
secretenv0,-2.9850552,63,true
secretenv0,-2.9820702,63,true
secretenv0,-2.979088,63,true
secretenv0,-2.976109,63,true
secretenv0,-2.9731328,63,true
secretenv0,-2.9701598,63,true
secretenv0,-3.9671896,63,true
secretenv0,-3.9632225,63,true
secretenv0,-3.9592593,63,true
secretenv0,-3.9553,63,true
secretenv0,-4.9513445,63,true
secretenv0,-4.946393,63,true
secretenv0,-4.941447,63,true
secretenv0,-4.9365053,63,true
secretenv0,-4.931569,63,true
secretenv0,-4.9266376,63,true
secretenv0,-4.921711,63,true
secretenv0,-5.9167895,63,true
secretenv0,-5.910873,63,true
secretenv0,-5.904962,63,true
secretenv0,-6.8990574,63,true
secretenv0,-6.8921585,63,true
secretenv0,-6.8852663,63,true
secretenv0,-6.8783813,63,true
secretenv0,-6.871503,63,true
secretenv0,-6.8646317,63,true
secretenv0,-6.857767,63,true
secretenv0,-6.850909,63,true
secretenv0,-6.8440585,63,true
secretenv0,-6.8372145,63,true
secretenv0,-7.8303776,63,true
secretenv0,-7.8225474,63,true
secretenv0,-7.814725,63,true
secretenv0,-7.8069105,63,true
secretenv0,-7.7991037,63,true
secretenv0,-7.7913046,63,true
secretenv0,-7.7835135,63,true
secretenv0,-7.77573,63,true
secretenv0,-7.7679543,63,true
secretenv0,-7.7601867,63,true
secretenv0,-7.7524266,63,true
secretenv0,-7.744674,63,true
secretenv0,-7.7369294,63,true
secretenv0,-7.7291927,63,true
secretenv0,-7.7214637,63,true
secretenv0,-7.7137423,63,true
secretenv0,-7.7060285,63,true
secretenv0,-7.6983223,63,true
secretenv0,-7.690624,63,true
secretenv0,-7.682934,63,true
secretenv0,1.0,63,true
secretenv0,0.999,63,true
secretenv0,0.99800104,63,true
secretenv0,0.9970031,63,true
secretenv0,0.9960061,63,true
secretenv0,0.9950101,63,true
secretenv0,0.9940151,63,true
secretenv0,0.9930211,63,true
secretenv0,-0.007971942,63,true
secretenv0,-0.00796397,63,true
secretenv0,-0.007956007,63,true
secretenv0,0.99205196,63,true
secretenv0,0.9910599,63,true
secretenv0,-0.009931147,63,true
secretenv0,-0.009921216,63,true
secretenv0,-0.009911295,63,true
secretenv0,-0.009901384,63,true
secretenv0,-0.009891483,63,true
secretenv0,-0.009881591,63,true
secretenv0,-1.0098717,63,true
secretenv0,-1.0088619,63,true
secretenv0,-1.007853,63,true
secretenv0,-1.0068452,63,true
secretenv0,-2.0058384,63,true
secretenv0,-2.0038326,63,true
secretenv0,-2.0018287,63,true
secretenv0,-1.9998269,63,true
secretenv0,-1.997827,63,true
secretenv0,-1.9958292,63,true
secretenv0,-1.9938334,63,true
secretenv0,-1.9918396,63,true
secretenv0,-1.9898478,63,true
secretenv0,-1.9878579,63,true
secretenv0,-2.9858701,63,true
secretenv0,-2.9828844,63,true
secretenv0,-2.9799016,63,true
secretenv0,-2.9769218,63,true
secretenv0,-2.973945,63,true
secretenv0,-2.970971,63,true
secretenv0,-2.9680002,63,true
secretenv0,-1.9650321,63,true
secretenv0,-2.963067,63,true
secretenv0,-2.960104,63,true
secretenv0,-2.957144,63,true
secretenv0,-2.954187,63,true
secretenv0,-2.9512327,63,true
secretenv0,-2.9482815,63,true
secretenv0,-2.9453332,63,true
secretenv0,-2.942388,63,true
secretenv0,-2.9394457,63,true
secretenv0,-2.9365063,63,true
secretenv0,-2.93357,63,true
secretenv0,-2.9306364,63,true
secretenv0,-2.9277058,63,true
secretenv0,-2.924778,63,true
secretenv0,-2.9218533,63,true
secretenv0,-2.9189315,63,true
secretenv0,-2.9160125,63,true
secretenv0,-2.9130967,63,true
secretenv0,-2.9101837,63,true
secretenv0,-2.9072735,63,true
secretenv0,-2.9043663,63,true
secretenv0,-2.9014618,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,-0.99800104,63,true
secretenv0,-0.9970031,63,true
secretenv0,-0.9960061,63,true
secretenv0,-0.9950101,63,true
secretenv0,-0.9940151,63,true
secretenv0,-0.9930211,63,true
secretenv0,-0.99202806,63,true
secretenv0,-0.99103606,63,true
secretenv0,-0.990045,63,true
secretenv0,-1.9890549,63,true
secretenv0,-0.9870659,63,true
secretenv0,-0.98607886,63,true
secretenv0,-0.9850928,63,true
secretenv0,-1.9841077,63,true
secretenv0,-0.9821236,63,true
secretenv0,-0.9811415,63,true
secretenv0,-0.98016036,63,true
secretenv0,-0.9791802,63,true
secretenv0,-0.97820103,63,true
secretenv0,-0.97722286,63,true
secretenv0,-1.9762456,63,true
secretenv0,-1.9742694,63,true
secretenv0,-1.9722952,63,true
secretenv0,-1.9703228,63,true
secretenv0,-1.9683526,63,true
secretenv0,-1.9663842,63,true
secretenv0,-1.9644178,63,true
secretenv0,-1.9624534,63,true
secretenv0,-0.96049094,63,true
secretenv0,-0.9595305,63,true
secretenv0,-0.95857096,63,true
secretenv0,-1.9576124,63,true
secretenv0,-1.9556549,63,true
secretenv0,-1.9536992,63,true
secretenv0,-1.9517455,63,true
secretenv0,-1.9497938,63,true
secretenv0,-1.947844,63,true
secretenv0,-1.9458963,63,true
secretenv0,-1.9439504,63,true
secretenv0,-1.9420065,63,true
secretenv0,-1.9400644,63,true
secretenv0,-1.9381244,63,true
secretenv0,-1.9361863,63,true
secretenv0,-1.9342501,63,true
secretenv0,-1.932316,63,true
secretenv0,-1.9303837,63,true
secretenv0,-1.9284533,63,true
secretenv0,-1.9265249,63,true
secretenv0,-1.9245983,63,true
secretenv0,-1.9226738,63,true
secretenv0,-1.9207512,63,true
secretenv0,-1.9188305,63,true
secretenv0,-1.9169117,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,0.0,63,true
secretenv0,-1.0,63,true
secretenv0,-0.999,63,true
secretenv0,0.001998961,63,true
secretenv0,0.0019969621,63,true
secretenv0,0.0019949651,63,true
secretenv0,0.0019929702,63,true
secretenv0,-0.998009,63,true
